Feature,Importance,Raw_Coefficient,Direction,Method
GAM_L11_H0_focus_normalized,0.18634467908339455,0.18634467908339455,n/a,mlp_weights
GAM_L11_H11_focus_normalized,0.17959194852568902,0.17959194852568902,n/a,mlp_weights
Spec_L7_H5_semantics,0.1522770408775708,0.1522770408775708,n/a,mlp_weights
Spec_L3_H1_semantics,0.15016048550691963,0.15016048550691963,n/a,mlp_weights
GAM_L10_H1_focus_normalized,0.13147212252355672,0.13147212252355672,n/a,mlp_weights
Spec_L10_H0_punct,0.12894841209101748,0.12894841209101748,n/a,mlp_weights
Spec_L0_H1_semantics,0.12525350573777763,0.12525350573777763,n/a,mlp_weights
GAM_L10_H5_focus_normalized,0.12337782025479577,0.12337782025479577,n/a,mlp_weights
GAM_L10_H4_confidence_avg,0.12308160049927284,0.12308160049927284,n/a,mlp_weights
Spec_L2_H11_semantics,0.12270579255777925,0.12270579255777925,n/a,mlp_weights
GAM_L11_H7_focus_normalized,0.12144608496735579,0.12144608496735579,n/a,mlp_weights
Spec_L9_H2_semantics,0.12073669501092354,0.12073669501092354,n/a,mlp_weights
Spec_L10_H0_semantics,0.12050594103437995,0.12050594103437995,n/a,mlp_weights
ISA_flat_1,0.11944346597129257,0.11944346597129257,n/a,mlp_weights
Spec_L6_H9_syntax,0.11903829252742859,0.11903829252742859,n/a,mlp_weights
GAM_L11_H6_confidence_avg,0.11854732790964116,0.11854732790964116,n/a,mlp_weights
Spec_L10_H10_cls,0.11822328588149825,0.11822328588149825,n/a,mlp_weights
Spec_L6_H5_semantics,0.1173435001042494,0.1173435001042494,n/a,mlp_weights
AttMap_L1_H0_max,0.11624422186140708,0.11624422186140708,n/a,mlp_weights
GAM_L6_H7_confidence_avg,0.11522197932078251,0.11522197932078251,n/a,mlp_weights
ISA_flat_5,0.11367964424670901,0.11367964424670901,n/a,mlp_weights
GAM_L11_H0_focus_entropy,0.11337221752904149,0.11337221752904149,n/a,mlp_weights
Spec_L10_H8_semantics,0.11284995462977633,0.11284995462977633,n/a,mlp_weights
Spec_L3_H4_semantics,0.11255071232306309,0.11255071232306309,n/a,mlp_weights
Spec_L10_H8_syntax,0.11218936831853535,0.11218936831853535,n/a,mlp_weights
GAM_L9_H8_confidence_max,0.11108313220177575,0.11108313220177575,n/a,mlp_weights
Spec_L9_H5_semantics,0.11033053359888984,0.11033053359888984,n/a,mlp_weights
GAM_L10_H10_balance,0.10973671205813834,0.10973671205813834,n/a,mlp_weights
AttMap_L9_H8_max,0.1095635733230319,0.1095635733230319,n/a,mlp_weights
Spec_L8_H10_semantics,0.10836760027172553,0.10836760027172553,n/a,mlp_weights
GAM_L1_H3_focus_normalized,0.10810577615250594,0.10810577615250594,n/a,mlp_weights
Spec_L1_H7_semantics,0.10779090950458123,0.10779090950458123,n/a,mlp_weights
